t,u,y
11.8249998092651,-0.317854076623917,1.027228474617
11.826000213623,-0.467256397008896,0.70782995223999
11.8269996643066,-0.604314148426056,0.369247049093246
11.8280000686646,-0.725406289100647,0.0242850240319967
11.8290004730225,-0.827333688735962,-0.319609433412552
11.8299999237061,-0.907403469085693,-0.659275114536285
11.831000328064,-0.963532984256744,-0.983010292053223
11.8319997787476,-0.994168400764465,-1.27061474323273
11.8330001831055,-0.9984992146492,-1.51771557331085
11.8339996337891,-0.976410925388336,-1.72968661785126
11.835000038147,-0.928487777709961,-1.89591407775879
11.8360004425049,-0.855997800827026,-2.00678467750549
11.8369998931885,-0.760859251022339,-2.06756019592285
11.8380002975464,-0.645589053630829,-2.07940173149109
11.83899974823,-0.513237297534943,-2.03379416465759
11.8400001525879,-0.367192298173904,-1.93487679958344
11.8409996032715,-0.211417302489281,-1.78805899620056
11.8420000076294,-0.0500400327146053,-1.59229063987732
11.8430004119873,0.112663224339485,-1.35707426071167
11.8439998626709,0.272381067276001,-1.08566761016846
11.8450002670288,0.424881219863892,-0.784371495246887
11.8459997177124,0.566122651100159,-0.468088060617447
11.8470001220703,0.692362666130066,-0.135906532406807
11.8479995727539,0.800256192684174,0.209061458706856
11.8489999771118,0.886943995952606,0.548747956752777
11.8500003814697,0.950167298316956,0.866099536418915
11.8509998321533,0.988174915313721,1.15576446056366
11.8520002365112,0.999958157539368,1.41141259670258
11.8529996871948,0.985204458236694,1.63616096973419
11.8540000915527,0.944305241107941,1.83003270626068
11.8549995422363,0.878345906734467,1.96534562110901
11.8559999465942,0.789076924324036,2.03894329071045
11.8570003509521,0.678867399692535,2.0732057094574
11.8579998016357,0.55064195394516,2.06262445449829
11.8590002059937,0.407692015171051,1.99463140964508
11.8599996566772,0.253906577825546,1.86911797523499
11.8610000610352,0.0933728441596031,1.69669723510742
11.8620004653931,-0.069642536342144,1.48065853118896
11.8629999160767,-0.230806961655617,1.22204554080963
11.8640003204346,-0.385837078094482,0.92184054851532
11.8649997711182,-0.530612468719482,0.596053719520569
11.8660001754761,-0.66128534078598,0.255371034145355
11.8669996261597,-0.774382770061493,-0.10978788882494
11.8680000305176,-0.866959631443024,-0.471848398447037
11.8690004348755,-0.936460256576538,-0.807310998439789
11.8699998855591,-0.981034696102142,-1.11933517456055
11.871000289917,-0.999496400356293,-1.39734923839569
11.8719997406006,-0.99135410785675,-1.63277423381805
11.8730001449585,-0.956824541091919,-1.82238054275513
11.8739995956421,-0.8968266248703,-1.96409952640533
11.875,-0.812957465648651,-2.05264830589294
11.8760004043579,-0.707449436187744,-2.09210896492004
11.8769998550415,-0.583110988140106,-2.07948470115662
11.8780002593994,-0.443142116069794,-2.0029764175415
11.878999710083,-0.291360348463058,-1.87530517578125
11.8800001144409,-0.131811738014221,-1.71035528182983
11.8809995651245,0.0312506183981895,-1.50603294372559
11.8819999694824,0.193479925394058,-1.25486850738525
11.8830003738403,0.350551605224609,-0.965270102024078
11.8839998245239,0.498278558254242,-0.654465198516846
11.8850002288818,0.632722795009613,-0.329750776290894
11.8859996795654,0.750300526618958,0.0100073162466288
11.8870000839233,0.847941935062408,0.358181238174438
11.8879995346069,0.922945976257324,0.692521929740906
11.8889999389648,0.973310232162476,1.00352394580841
11.8900003433228,0.99769002199173,1.28469383716583
11.8909997940063,0.995434641838074,1.53286254405975
11.8920001983643,0.966604232788086,1.75126492977142
11.8929996490479,0.911968410015106,1.92061913013458
11.8940000534058,0.832985758781433,2.03251981735229
11.8950004577637,0.731765151023865,2.09233808517456
11.8959999084473,0.610911965370178,2.10307025909424
11.8970003128052,0.4737249314785,2.05737257003784
11.8979997634888,0.323872119188309,1.9553005695343
11.8990001678467,0.165360048413277,1.80748331546783
11.8999996185303,0.00242678797803819,1.61057472229004
11.9010000228882,-0.160571366548538,1.36360514163971
11.9020004272461,-0.319276392459869,1.07724964618683
11.9029998779297,-0.469444990158081,0.761061608791351
11.9040002822876,-0.607062160968781,0.410763680934906
11.9049997329712,-0.728532195091248,0.055162537842989
11.9060001373291,-0.830494582653046,-0.295085102319717
11.9069995880127,-0.910219371318817,-0.642167866230011
11.9079999923706,-0.965571641921997,-0.962762117385864
11.9090003967285,-0.995069265365601,-1.26100122928619
11.9099998474121,-0.997922420501709,-1.52729058265686
11.91100025177,-0.97405469417572,-1.74671864509583
11.9119997024536,-0.924105226993561,-1.91295599937439
11.9130001068115,-0.849411427974701,-2.02594804763794
11.9139995574951,-0.751973450183868,-2.09317898750305
11.914999961853,-0.634305834770203,-2.11245131492615
11.9160003662109,-0.499628454446793,-2.07108736038208
11.9169998168945,-0.351552933454514,-1.9626202583313
11.9180002212524,-0.194050028920174,-1.80511510372162
11.918999671936,-0.0313434116542339,-1.61784422397614
11.9200000762939,0.132203727960587,-1.38899254798889
11.9209995269775,0.292205631732941,-1.11114764213562
11.9219999313354,0.44437164068222,-0.801396429538727
11.9230003356934,0.58462131023407,-0.478814601898193
11.923999786377,0.709279537200928,-0.143396466970444
11.9250001907349,0.814889252185822,0.18988461792469
11.9259996414185,0.898614227771759,0.538089334964752
11.9270000457764,0.958205819129944,0.881005942821503
11.9280004501343,0.992063641548157,1.18026661872864
11.9289999008179,0.999278426170349,1.44021677970886
11.9300003051758,0.979656398296356,1.66923427581787
11.9309997558594,0.933724522590637,1.86947071552277
11.9320001602173,0.862716376781464,2.01437568664551
11.9329996109009,0.768460929393768,2.09115314483643
11.9340000152588,0.653536796569824,2.11471509933472
11.9350004196167,0.521035134792328,2.09354734420776
11.9359998703003,0.3745197057724,2.02337121963501
11.9370002746582,0.217931106686592,1.89679086208344
11.9379997253418,0.0554810576140881,1.71374773979187
11.9390001296997,-0.10846122354269,1.483891248703
11.9399995803833,-0.269486308097839,1.21139943599701
11.9409999847412,-0.423263281583786,0.903756260871887
11.9420003890991,-0.565756797790527,0.569463551044464
11.9429998397827,-0.693011105060577,0.211712583899498
11.9440002441406,-0.801598429679871,-0.157766401767731
11.9449996948242,-0.888593912124634,-0.51659232378006
11.9460000991821,-0.951654314994812,-0.852048575878143
11.9469995498657,-0.989080905914307,-1.1736775636673
11.9479999542236,-0.999865591526031,-1.46656060218811
11.9490003585815,-0.983717978000641,-1.70941293239594
11.9499998092651,-0.941072881221771,-1.89904952049255
11.951000213623,-0.873079061508179,-2.03225827217102
11.9519996643066,-0.781491875648499,-2.11647725105286
11.9530000686646,-0.668823182582855,-2.14750385284424
11.9540004730225,-0.538112342357635,-2.11989593505859
11.9549999237061,-0.392885446548462,-2.03275871276855
11.956000328064,-0.237060070037842,-1.8934531211853
11.9569997787476,-0.074839785695076,-1.70936334133148
11.9580001831055,0.0893993675708771,-1.48372447490692
11.9589996337891,0.251226902008057,-1.22076618671417
11.960000038147,0.40627732872963,-0.919508516788483
11.9610004425049,0.550469994544983,-0.588408887386322
11.9619998931885,0.679791212081909,-0.244510069489479
11.9630002975464,0.790747165679932,0.104755163192749
11.96399974823,0.880340397357941,0.454004526138306
11.9650001525879,0.946150541305542,0.791614711284637
11.9659996032715,0.986399412155151,1.11428284645081
11.9670000076294,0.999999821186066,1.39438331127167
11.9680004119873,0.986584365367889,1.63297188282013
11.9689998626709,0.946515440940857,1.83748126029968
11.9700002670288,0.880817651748657,1.9951730966568
11.9709997177124,0.791288614273071,2.09857583045959
11.9720001220703,0.680350482463837,2.13498020172119
11.9729995727539,0.551004886627197,2.12224793434143
11.9739999771118,0.406751304864883,2.06487035751343
11.9750003814697,0.251492708921432,1.94998598098755
11.9759998321533,0.0894297212362289,1.77652299404144
11.9770002365112,-0.0750528573989868,1.55520761013031
11.9779996871948,-0.237504795193672,1.2911581993103
11.9790000915527,-0.39364305138588,0.991048514842987
11.9799995422363,-0.539115190505981,0.657722234725952
11.9809999465942,-0.669979453086853,0.296831160783768
11.9820003509521,-0.782689988613129,-0.0704807415604591
11.9829998016357,-0.874192774295807,-0.430378705263138
11.9840002059937,-0.942008495330811,-0.777497291564941
11.9849996566772,-0.984299600124359,-1.10760450363159
11.9860000610352,-0.999920129776001,-1.40262460708618
11.9870004653931,-0.988446891307831,-1.65403914451599
11.9879999160767,-0.950152635574341,-1.85860466957092
11.9890003204346,-0.886074960231781,-2.01095151901245
11.9899997711182,-0.797952830791473,-2.10903882980347
11.9910001754761,-0.688177406787872,-2.16024398803711
11.9919996261597,-0.559727549552917,-2.15292310714722
11.9930000305176,-0.416088998317719,-2.0753436088562
11.9940004348755,-0.261159390211105,-1.94983732700348
11.9949998855591,-0.0991429314017296,-1.78596305847168
11.996000289917,0.0655638575553894,-1.57203364372253
11.9969997406006,0.228491500020027,-1.30591928958893
11.9980001449585,0.385331451892853,-1.00681102275848
11.9989995956421,0.531699597835541,-0.671471416950226
12,0.663618206977844,-0.316831290721893
12.0010004043579,0.777502179145813,0.0366337299346924
12.0019998550415,0.870256662368774,0.395444005727768
12.0030002593994,0.939361035823822,0.744709312915802
12.003999710083,0.982937216758728,1.06635355949402
12.0050001144409,0.999800860881805,1.35608470439911
12.0059995651245,0.989493906497955,1.6117023229599
12.0069999694824,0.952259063720703,1.82683706283569
12.0080003738403,0.889107227325439,1.99410700798035
12.0089998245239,0.801757335662842,2.10602164268494
12.0100002288818,0.692586541175842,2.15613913536072
12.0109996795654,0.564566135406494,2.15628004074097
12.0120000839233,0.42118039727211,2.11059069633484
12.0129995346069,0.266331702470779,2.00208926200867
12.0139999389648,0.10423444211483,1.83076989650726
12.0150003433228,-0.0606996789574623,1.60408508777618
12.0159997940063,-0.22410075366497,1.34968996047974
12.0170001983643,-0.381393641233444,1.06333196163177
12.0179996490479,-0.52829110622406,0.729082107543945
12.0190000534058,-0.660789251327515,0.366057604551315
12.0200004577637,-0.775276720523834,-0.00764600606635213
12.0209999084473,-0.868632793426514,-0.389900147914886
12.0220003128052,-0.938313245773315,-0.759414851665497
12.0229997634888,-0.982418537139893,-1.0927677154541
12.0240001678467,-0.99974662065506,-1.39413690567017
12.0249996185303,-0.989807903766632,-1.64552128314972
12.0260000228882,-0.952850818634033,-1.84902739524841
12.0270004272461,-0.889884054660797,-2.01308488845825
12.0279998779297,-0.802626550197601,-2.12394595146179
12.0290002822876,-0.69346010684967,-2.17838001251221
12.0299997329712,-0.56536453962326,-2.17210149765015
12.0310001373291,-0.421836495399475,-2.09660983085632
12.0319995880127,-0.266793727874756,-1.97112119197845
12.0329999923706,-0.104468390345573,-1.80828773975372
12.0340003967285,0.0608304142951965,-1.59332668781281
12.0349998474121,0.224466308951378,-1.3304682970047
12.03600025177,0.381966024637222,-1.03025913238525
12.0369997024536,0.529024004936218,-0.703428387641907
12.0380001068115,0.661620199680328,-0.35842502117157
12.0389995574951,0.776129722595215,-0.00378375290893018
12.039999961853,0.869422376155853,0.359256654977798
12.0410003662109,0.938947856426239,0.713802754878998
12.0419998168945,0.982805490493774,1.041867852211
12.0430002212524,0.999796330928802,1.33901560306549
12.043999671936,0.98943829536438,1.6020849943161
12.0450000762939,0.951992392539978,1.83111000061035
12.0459995269775,0.888483643531799,2.01221466064453
12.0469999313354,0.800650954246521,2.12944197654724
12.0480003356934,0.690898776054382,2.18496441841125
12.048999786377,0.562231779098511,2.1957540512085
12.0500001907349,0.418172627687454,2.15117859840393
12.0509996414185,0.262665092945099,2.04578399658203
12.0520000457764,0.0999665856361389,1.87231051921844
12.0530004501343,-0.0655905306339264,1.64672255516052
12.0539999008179,-0.229349315166473,1.38485360145569
12.0550003051758,-0.386819988489151,1.08144342899323
12.0559997558594,-0.533685088157654,0.736577928066254
12.0570001602173,-0.665917932987213,0.362889736890793
12.0579996109009,-0.779893159866333,-0.0150644537061453
12.0590000152588,-0.872485756874084,-0.388813495635986
12.0600004196167,-0.941157162189484,-0.750807642936707
12.0609998703003,-0.984024584293365,-1.09160208702087
12.0620002746582,-0.999914288520813,-1.40263903141022
12.0629997253418,-0.988348722457886,-1.66574740409851
12.0640001296997,-0.949645519256592,-1.87666618824005
12.0649995803833,-0.884867191314697,-2.04290556907654
12.0659999847412,-0.795792639255524,-2.15266942977905
12.0670003890991,-0.68486750125885,-2.20284271240234
12.0679998397827,-0.555137515068054,-2.19553732872009
12.0690002441406,-0.41016474366188,-2.12654376029968
12.0699996948242,-0.253929853439331,-2.00102090835571
12.0710000991821,-0.0906011015176773,-1.83072447776794
12.0719995498657,0.0752190053462982,-1.61682045459747
12.0729999542236,0.238970741629601,-1.34961712360382
12.0740003585815,0.396151274442673,-1.03662514686584
12.0749998092651,0.542438447475433,-0.704436480998993
12.076000213623,0.67380964756012,-0.35945251584053
12.0769996643066,0.786652565002441,0.0132648153230548
12.0780000686646,0.877864062786102,0.397640943527222
12.0790004730225,0.944936156272888,0.761801719665527
12.0799999237061,0.986044764518738,1.09303152561188
12.081000328064,0.999999344348907,1.38483834266663
12.0819997787476,0.986415684223175,1.64469921588898
12.0830001831055,0.945667803287506,1.87155902385712
12.0839996337891,0.878877758979797,2.04736042022705
12.085000038147,0.787885010242462,2.16035771369934
12.0860004425049,0.675195217132568,2.20197200775146
12.0869998931885,0.543911635875702,2.19673275947571
12.0880002975464,0.397649705410004,2.1510853767395
12.08899974823,0.240318685770035,2.04044651985168
12.0900001525879,0.0763599798083305,1.8627610206604
12.0909996032715,-0.0897046402096748,1.6307829618454
12.0920000076294,-0.253295332193375,1.36150252819061
12.0930004119873,-0.409900456666946,1.05692911148071
12.0939998626709,-0.555201053619385,0.715322732925415
12.0950002670288,-0.685189962387085,0.339530467987061
12.0959997177124,-0.796282172203064,-0.0491401590406895
12.0970001220703,-0.885414004325867,-0.427153676748276
12.0979995727539,-0.950165390968323,-0.783910632133484
12.0989999771118,-0.98867392539978,-1.12364423274994
12.1000003814697,-0.999876260757446,-1.43779408931732
12.1009998321533,-0.983462870121002,-1.70407140254974
12.1020002365112,-0.93988710641861,-1.9150128364563
12.1029996871948,-0.870352447032928,-2.07484912872314
12.1040000915527,-0.776779472827911,-2.17934584617615
12.1049995422363,-0.661752581596375,-2.22634363174438
12.1059999465942,-0.528448641300201,-2.21685767173767
12.1070003509521,-0.380436509847641,-2.1349720954895
12.1079998016357,-0.221901670098305,-1.99670279026031
12.1090002059937,-0.0572291500866413,-1.81795310974121
12.1099996566772,0.109026320278645,-1.59118485450745
12.1110000610352,0.272266179323196,-1.31553781032562
12.1120004653931,0.427975237369537,-0.996180474758148
12.1129999160767,0.571846723556519,-0.64911013841629
12.1140003204346,0.699901163578033,-0.29453232884407
12.1149997711182,0.808596611022949,0.069663867354393
12.1160001754761,0.89492666721344,0.441236019134521
12.1169996261597,0.95653909444809,0.804349958896637
12.1180000305176,0.991655290126801,1.14088487625122
12.1190004348755,0.999302625656128,1.43164694309235
12.1199998855591,0.97926926612854,1.68093419075012
12.121000289917,0.932110071182251,1.90461564064026
12.1219997406006,0.859131336212158,2.08035349845886
12.1230001449585,0.762354731559753,2.18483805656433
12.1239995956421,0.644460797309875,2.2233190536499
12.125,0.508715331554413,2.21599769592285
12.1260004043579,0.358764469623566,2.1564347743988
12.1269998550415,0.198861286044121,2.0330331325531
12.1280002593994,0.0334415771067142,1.84789001941681
12.128999710083,-0.132905811071396,1.60200476646423
12.1300001144409,-0.295566350221634,1.31036555767059
12.1309995651245,-0.450027674436569,0.986754834651947
12.1319999694824,-0.592005014419556,0.631172657012939
12.1330003738403,-0.717559814453125,0.253225982189178
12.1339998245239,-0.823209047317505,-0.137515053153038
12.1350002288818,-0.906073749065399,-0.51874178647995
12.1359996795654,-0.963766753673553,-0.878691434860229
12.1370000839233,-0.994685232639313,-1.20988655090332
12.1379995346069,-0.997970283031464,-1.5112920999527
12.1389999389648,-0.973530650138855,-1.77120447158813
12.1400003433228,-0.922045290470123,-1.9714777469635
12.1409997940063,-0.844944477081299,-2.11425757408142
12.1420001983643,-0.744370222091675,-2.20384955406189
12.1429996490479,-0.623116612434387,-2.23911142349243
12.1440000534058,-0.48444527387619,-2.2125391960144
12.1450004577637,-0.332295894622803,-2.12003040313721
12.1459999084473,-0.170901507139206,-1.97220456600189
12.1470003128052,-0.00475236307829618,-1.77852427959442
12.1479997634888,0.161529004573822,-1.53693950176239
12.1490001678467,0.323316395282745,-1.25055754184723
12.1499996185303,0.476108551025391,-0.923809945583344
12.1510000228882,0.615654587745667,-0.573501229286194
12.1520004272461,0.738072156906128,-0.212542966008186
12.1529998779297,0.840021431446075,0.160124719142914
12.1540002822876,0.918565988540649,0.534988939762115
12.1549997329712,0.971517205238342,0.895939767360687
12.1560001373291,0.997399687767029,1.22179412841797
12.1569995880127,0.995492458343506,1.51261794567108
12.1579999923706,0.965848565101624,1.77465689182281
12.1590003967285,0.909293949604034,1.99081027507782
12.1599998474121,0.827404379844666,2.14316582679749
12.16100025177,0.722461462020874,2.23169207572937
12.1619997024536,0.597291231155396,2.25627708435059
12.1630001068115,0.455454885959625,2.22978234291077
12.1639995574951,0.30091005563736,2.1479218006134
12.164999961853,0.137968957424164,2.00319051742554
12.1660003662109,-0.0288218725472689,1.79887902736664
12.1669998168945,-0.194808483123779,1.54023897647858
12.1680002212524,-0.35535940527916,1.22940373420715
12.168999671936,-0.505994737148285,0.894174933433533
12.1700000762939,-0.642511427402496,0.537504613399506
12.1709995269775,-0.761179327964783,0.146766781806946
12.1719999313354,-0.858577191829681,-0.250393509864807
12.1730003356934,-0.931983411312103,-0.631636500358582
12.173999786377,-0.979346752166748,-0.987307131290436
12.1750001907349,-0.999343633651733,-1.31957077980042
12.1759996414185,-0.99141538143158,-1.61673879623413
12.1770000457764,-0.955783545970917,-1.86915898323059
12.1780004501343,-0.893443644046783,-2.05668568611145
12.1789999008179,-0.806137800216675,-2.18247437477112
12.1800003051758,-0.696218132972717,-2.25923466682434
12.1809997558594,-0.566815257072449,-2.27636766433716
12.1820001602173,-0.42155048251152,-2.21580576896667
12.1829996109009,-0.264488995075226,-2.09775733947754
12.1840000152588,-0.100025996565819,-1.93287098407745
12.1850004196167,0.0672361627221107,-1.71361207962036
12.1859998703003,0.232616767287254,-1.44745182991028
12.1870002746582,0.391487777233124,-1.13661682605743
12.1879997253418,0.539403319358826,-0.794914543628693
12.1890001296997,0.672314405441284,-0.435142427682877
12.1899995803833,0.786384046077728,-0.0570904016494751
12.1909999847412,0.87841522693634,0.324142158031464
12.1920003890991,0.945828974246979,0.69790780544281
12.1929998397827,0.986735939979553,1.04722571372986
12.1940002441406,0.999989688396454,1.35926020145416
12.1949996948242,0.985218822956085,1.63512694835663
12.1960000991821,0.942837238311768,1.87691748142242
12.1969995498657,0.874032735824585,2.07076048851013
12.1979999542236,0.780657291412354,2.20181655883789
12.1990003585815,0.665372133255005,2.26376438140869
12.1999998092651,0.531412899494171,2.26597261428833
12.201000213623,0.38253927230835,2.22137069702148
12.2019996643066,0.222929358482361,2.11706733703613
12.2030000686646,0.0570628046989441,1.94469106197357
12.2040004730225,-0.110405258834362,1.7148380279541
12.2049999237061,-0.274774730205536,1.43808948993683
12.206000328064,-0.431432455778122,1.11977207660675
12.2069997787476,-0.576081573963165,0.76737904548645
12.2080001831055,-0.704539060592651,0.384126782417297
12.2089996337891,-0.813194394111633,-0.0215296167880297
12.210000038147,-0.898993849754333,-0.445319294929504
12.2110004425049,-0.95952582359314,-0.833986937999725
12.2119998931885,-0.993088841438293,-1.17372524738312
12.2130002975464,-0.998739719390869,-1.49640297889709
12.21399974823,-0.97631961107254,-1.77330875396729
12.2150001525879,-0.926458656787872,-1.99704086780548
12.2159996032715,-0.850493967533112,-2.16112661361694
12.2170000076294,-0.7505903840065,-2.25597810745239
12.2180004119873,-0.629559636116028,-2.29872846603394
12.2189998626709,-0.490808546543121,-2.28290677070618
12.2200002670288,-0.338242590427399,-2.19674777984619
12.2209997177124,-0.176156014204025,-2.05109643936157
12.2220001220703,-0.00911115016788244,-1.85195374488831
12.2229995727539,0.158190175890923,-1.60824537277222
12.2239999771118,0.321038872003555,-1.31546902656555
12.2250003814697,0.474958628416061,-0.983336091041565
12.2259998321533,0.615490257740021,-0.625659286975861
12.2270002365112,0.738672435283661,-0.248725429177284
12.2279996871948,0.841032743453979,0.138836041092873
12.2290000915527,0.919686138629913,0.522180914878845
12.2299995422363,0.972415268421173,0.891717910766602
12.2309999465942,0.997733891010284,1.22825276851654
12.2320003509521,0.994928359985352,1.53393387794495
12.2329998016357,0.964077770709991,1.79598677158356
12.2340002059937,0.905999898910522,2.01326680183411
12.2349996566772,0.822346746921539,2.17731857299805
12.2360000610352,0.715479612350464,2.26794385910034
12.2370004653931,0.588415265083313,2.29683232307434
12.2379999160767,0.44474059343338,2.27241396903992
12.2390003204346,0.288511365652084,2.191561460495
12.2399997711182,0.124137751758099,2.0415358543396
12.2410001754761,-0.0437401160597801,1.82762169837952
12.2419996261597,-0.210383266210556,1.5689857006073
12.2430000305176,-0.371200829744339,1.26671004295349
12.2440004348755,-0.521524667739868,0.92073130607605
12.2449998855591,-0.657105088233948,0.540615558624268
12.246000289917,-0.774109244346619,0.142383709549904
12.2469997406006,-0.86922949552536,-0.262203544378281
12.2480001449585,-0.939776837825775,-0.655121207237244
12.2489995956421,-0.983756840229034,-1.02251708507538
12.25,-0.999926209449768,-1.35900914669037
12.2510004043579,-0.987827897071838,-1.65616512298584
12.2519998550415,-0.947764873504639,-1.90650320053101
12.2530002593994,-0.88086998462677,-2.1025505065918
12.253999710083,-0.789037048816681,-2.23249292373657
12.2550001144409,-0.67486584186554,-2.30181932449341
12.2559995651245,-0.54158878326416,-2.31367564201355
12.2569999694824,-0.392978876829147,-2.25949382781982
12.2580003738403,-0.233243465423584,-2.14142775535583
12.2589998245239,-0.0669047683477402,-1.97225511074066
12.2600002288818,0.101328045129776,-1.74759769439697
12.2609996795654,0.266809821128845,-1.46983706951141
12.2620000839233,0.424727112054825,-1.15469861030579
12.2629995346069,0.570602655410767,-0.793801963329315
12.2639999389648,0.700300693511963,-0.402062803506851
12.2650003433228,0.810144007205963,-0.0112884715199471
12.2659997940063,0.897018373012543,0.381698369979858
12.2670001983643,0.958460867404938,0.764023125171661
12.2679996490479,0.992729246616364,1.11647725105286
12.2690000534058,0.998852133750916,1.43493437767029
12.2700004577637,0.976629734039307,1.71502220630646
12.2709999084473,0.926678121089935,1.95466792583466
12.2720003128052,0.850415706634521,2.1411247253418
12.2729997634888,0.750007748603821,2.25832629203796
12.2740001678467,0.628305077552795,2.31274604797363
12.2749996185303,0.488763123750687,2.3075258731842
12.2760000228882,0.335343956947327,2.24582076072693
12.2770004272461,0.172403439879417,2.12453269958496
12.2779998779297,0.00456793233752251,1.93939340114594
12.2790002822876,-0.163517698645592,1.69567334651947
12.2799997329712,-0.326953917741776,1.40293776988983
12.2810001373291,-0.481093674898148,1.06970500946045
12.2819995880127,-0.621554136276245,0.69816380739212
12.2829999923706,-0.744341552257538,0.301044970750809
12.2840003967285,-0.845964550971985,-0.105627909302711
12.2849998474121,-0.923533797264099,-0.524111032485962
12.28600025177,-0.974843561649323,-0.908562481403351
12.2869997024536,-0.998434901237488,-1.25787007808685
12.2880001068115,-0.993623375892639,-1.58589398860931
12.2889995574951,-0.960518777370453,-1.86067318916321
12.289999961853,-0.900063574314117,-2.07802152633667
12.2910003662109,-0.81397944688797,-2.22828197479248
12.2919998168945,-0.704717457294464,-2.31786632537842
12.2930002212524,-0.57538890838623,-2.35304737091064
12.293999671936,-0.42967626452446,-2.31919765472412
12.2950000762939,-0.271728754043579,-2.21182990074158
12.2959995269775,-0.106043845415115,-2.04683327674866
12.2969999313354,0.0627824515104294,-1.83286023139954
12.2980003356934,0.2298184633255,-1.57098698616028
12.298999786377,0.390301048755646,-1.26227021217346
12.3000001907349,0.539653897285461,-0.90770959854126
12.3009996414185,0.673618078231812,-0.529781103134155
12.3020000457764,0.788373529911041,-0.145338803529739
12.3030004501343,0.880647897720337,0.247587606310844
12.3039999008179,0.947809994220734,0.6426060795784
12.3050003051758,0.987944543361664,1.01848065853119
12.3059997558594,0.999905407428741,1.35717213153839
12.3070001602173,0.983312129974365,1.65008771419525
12.3079996109009,0.9386385679245,1.90674412250519
12.3090000152588,0.867160320281982,2.11869549751282
12.3100004196167,0.770918905735016,2.26462388038635
12.3109998703003,0.652662336826324,2.34038496017456
12.3120002746582,0.515767812728882,2.35437965393066
12.3129997253418,0.364144623279572,2.31406259536743
12.3140001296997,0.202122569084167,2.20871520042419
12.3149995803833,0.0342065431177616,2.02884435653687
12.3159999847412,-0.134687721729279,1.78934180736542
12.3170003890991,-0.299730181694031,1.50302755832672
12.3179998397827,-0.456200987100601,1.17093467712402
12.3190002441406,-0.5996253490448,0.799421668052673
12.3199996948242,-0.725901663303375,0.403343826532364
12.3210000991821,-0.831418573856354,-0.0119809089228511
12.3219995498657,-0.913158714771271,-0.430405646562576
12.3229999542236,-0.968784332275391,-0.823325455188751
12.3240003585815,-0.996714532375336,-1.1928563117981
12.3249998092651,-0.996099710464478,-1.52834403514862
12.326000213623,-0.966957449913025,-1.81485283374786
12.3269996643066,-0.910122334957123,-2.04602456092834
12.3280000686646,-0.827222168445587,-2.21756529808044
12.3290004730225,-0.720631122589111,-2.32951974868774
12.3299999237061,-0.593401730060577,-2.37864279747009
12.331000328064,-0.449177861213684,-2.35321950912476
12.3319997787476,-0.292089939117432,-2.25963878631592
12.3330001831055,-0.126515716314316,-2.11388421058655
12.3339996337891,0.0426870137453079,-1.91379797458649
12.335000038147,0.210665464401245,-1.65513634681702
12.3360004425049,0.372601985931396,-1.34645628929138
12.3369998931885,0.523852109909058,-0.997273564338684
12.3380002975464,0.660078048706055,-0.621400654315948
12.33899974823,0.777372717857361,-0.220055282115936
12.3400001525879,0.872372031211853,0.183613017201424
12.3409996032715,0.942351579666138,0.585013091564178
12.3420000076294,0.98532497882843,0.979035794734955
12.3430004119873,0.999998271465302,1.31242704391479
12.3439998626709,0.985950171947479,1.61596131324768
12.3450002670288,0.943584084510803,1.89180743694305
12.3459997177124,0.874116659164429,2.11124587059021
12.3470001220703,0.779543459415436,2.27000975608826
12.3479995727539,0.662580549716949,2.35740852355957
12.3489999771118,0.526587307453156,2.38203978538513
12.3500003814697,0.375469595193863,2.34497761726379
12.3509998321533,0.213448643684387,2.24387884140015
12.3520002365112,0.0452883020043373,2.0831401348114
12.3529996871948,-0.124174661934376,1.85854041576385
12.3540000915527,-0.290066003799438,1.5722633600235
12.3549995422363,-0.447614252567291,1.23908472061157
12.3559999465942,-0.59228789806366,0.869644284248352
12.3570003509521,-0.71992564201355,0.467227399349213
12.3579998016357,-0.826856374740601,0.0498014353215694
12.3590002059937,-0.910004436969757,-0.37190705537796
12.3599996566772,-0.967009425163269,-0.782876133918762
12.3610000610352,-0.996160507202148,-1.16302251815796
12.3620004653931,-0.996618211269379,-1.50493431091309
12.3629999160767,-0.96836930513382,-1.80526876449585
12.3640003204346,-0.912227392196655,-2.0523841381073
12.3649997711182,-0.829809665679932,-2.23992848396301
12.3660001754761,-0.723490118980408,-2.35828232765198
12.3669996261597,-0.596331059932709,-2.4094614982605
12.3680000305176,-0.451995313167572,-2.39574289321899
12.3690004348755,-0.294523626565933,-2.30642485618591
12.3699998855591,-0.128556281328201,-2.15643191337585
12.371000289917,0.0411192961037159,-1.95212173461914
12.3719997406006,0.209608793258667,-1.69243204593658
12.3730001449585,0.372052043676376,-1.38692128658295
12.3739995956421,0.523763298988342,-1.03878176212311
12.375,0.660366475582123,-0.656530380249023
12.3760004043579,0.777921199798584,-0.258313119411469
12.3769998550415,0.87303638458252,0.154837295413017
12.3780002593994,0.943009257316589,0.560538113117218
12.378999710083,0.9857417345047,0.944968283176422
12.3800001144409,0.999999403953552,1.30596923828125
12.3809995651245,0.985370457172394,1.62762951850891
12.3819999694824,0.942277431488037,1.90034556388855
12.3830003738403,0.871965050697327,2.11975979804993
12.3839998245239,0.776464641094208,2.2838237285614
